idx,value
8023,690
8024,171
8025,7393
8026,3950
8027,4984
8028,2974
8029,4656
8030,2253
8031,1439
8032,2746
8033,8494
8034,8738
8035,4135
8036,4185
8037,2294
8038,3111
8039,4166
8040,2977
8041,6122
8042,6575
8043,978
8044,2915
8045,7536
8046,9004
8047,5572
8048,5062
8049,5215
8050,8340
8051,7929
8052,3807
8053,4457
8054,2452
8055,1243
8056,1269
8057,2524
8058,6341
8059,1455
8060,2994
8061,9924
8062,6622
8063,8080
8064,3388
8065,5635
8066,7866
8067,4636
8068,4708
8069,6356
8070,2732
8071,3149
8072,1902
8073,5468
8074,2608
8075,8283
8076,9619
8077,1810
8078,3028
8079,1536
8080,3939
8081,1792
8082,8871
8083,621
8084,4719
8085,3706
8086,1920
8087,1691
8088,6167
8089,1775
8090,1954
8091,8292
8092,7535
8093,1566
8094,7151
8095,7634
8096,1559
8097,7531
8098,5786
8099,3608
8100,7594
8101,2
8102,3586
8103,2496
8104,1559
8105,8394
8106,2268
8107,7141
8108,7759
8109,3038
8110,1951
8111,5523
8112,5502
8113,1752
8114,22
8115,3163
8116,6030
8117,5295
8118,7601
8119,9963
8120,3736
8121,2883
8122,8542
8123,7037
8124,6764
8125,8341
8126,9591
8127,4431
8128,8004
8129,9517
8130,4059
8131,1171
8132,2371
8133,1767
8134,4865
8135,6664
8136,8915
8137,2189
8138,809
8139,2744
8140,8256
8141,4955
8142,9990
8143,6467
8144,3903
8145,6366
8146,7242
8147,4013
8148,4404
8149,9119
8150,768
8151,7667
8152,738
8153,3759
8154,1632
8155,3764
8156,9587
8157,6195
8158,2158
8159,2013
8160,4746
8161,3265
8162,3716
8163,5813
8164,1143
8165,2907
8166,9921
8167,5483
8168,6060
8169,7085
8170,4033
8171,349
8172,7998
8173,5090
8174,6592
8175,2522
8176,5646
8177,1547
8178,986
8179,8922
8180,8008
8181,6098
8182,6852
8183,6700
8184,1819
8185,1420
8186,64
8187,2912
8188,874
8189,3165
8190,2764
8191,7606
8192,2771
8193,6161
8194,173
8195,3319
8196,910
8197,1240
8198,9035
8199,3539
8200,4664
8201,5185
8202,3820
8203,810
8204,5377
8205,922
8206,5365
8207,2751
8208,2354
8209,7847
8210,5022
8211,937
8212,6515
8213,8177
8214,3750
8215,4332
8216,6748
8217,289
8218,454
8219,1752
8220,2538
8221,2781
8222,6250
8223,5953
8224,2645
8225,1922
8226,3854
8227,5071
8228,5712
8229,67
8230,2182
8231,7398
8232,7056
8233,6001
8234,2593
8235,7816
8236,288
8237,4796
8238,9614
8239,6506
8240,3540
8241,457
8242,1966
8243,2548
8244,1101
8245,2788
8246,748
8247,5357
8248,2109
8249,4967
8250,8267
8251,7622
8252,6923
8253,2363
8254,6080
8255,2710
8256,1753
8257,9983
8258,5728
8259,2518
8260,3860
8261,6487
8262,730
8263,7310
8264,7916
8265,918
8266,7784
8267,5120
8268,5828
8269,9008
8270,6801
8271,4050
8272,1068
8273,1977
8274,9443
8275,2466
8276,6142
8277,9458
8278,9600
8279,1013
8280,7910
8281,1925
8282,6743
8283,8993
8284,3413
8285,254
8286,6484
8287,9981
8288,6439
8289,6109
8290,8378
8291,1013
8292,4099
8293,4154
8294,4048
8295,9969
8296,1507
8297,4264
8298,1209
8299,7608
8300,2134
8301,2413
8302,1321
8303,4865
8304,6386
8305,2416
8306,1156
8307,539
8308,285
8309,7668
8310,681
8311,8990
8312,3742
8313,2276
8314,5200
8315,6097
8316,7359
8317,7519
8318,4784
8319,7389
8320,4327
8321,9015
8322,3860
8323,4898
8324,2213
8325,6676
8326,4591
8327,4057
8328,5519
8329,2238
8330,6925
8331,7466
8332,2540
8333,9355
8334,7259
8335,7646
8336,7134
8337,886
8338,1354
8339,7751
8340,3684
8341,689
8342,5136
8343,6191
8344,7086
8345,76
8346,736
8347,5838
8348,8387
8349,86
8350,9067
8351,8240
8352,9232
8353,9283
8354,8615
8355,2423
8356,9954
8357,6990
8358,5583
8359,7469
8360,9990
8361,2913
8362,5067
8363,9708
8364,1886
8365,3508
8366,5633
8367,305
8368,4999
8369,2210
8370,7596
8371,1310
8372,2457
8373,8354
8374,9964
8375,5968
8376,7774
8377,8484
8378,3758
8379,9648
8380,9319
8381,3834
8382,3278
8383,9518
8384,1787
8385,7673
8386,1322
8387,1898
8388,5042
8389,6288
8390,8872
8391,1781
8392,1777
8393,73
8394,1851
8395,7720
8396,2054
8397,4029
8398,1618
8399,9970
8400,2326
8401,3085
8402,7986
8403,632
8404,1461
8405,3214
8406,1861
8407,6424
8408,758
8409,8069
8410,754
8411,1792
8412,7252
8413,8435
8414,6591
8415,2957
8416,513
8417,6818
8418,9509
8419,4469
8420,5004
8421,4017
8422,3235
8423,6088
8424,3928
8425,6605
8426,8502
8427,2181
8428,5354
8429,1105
8430,87
8431,7449
8432,1043
8433,2078
8434,3940
8435,1358
8436,2592
8437,7150
8438,4452
8439,9345
8440,6110
8441,6806
8442,3221
8443,7668
8444,5250
8445,122
8446,9577
8447,9510
8448,6279
8449,3990
8450,1249
8451,6879
8452,569
8453,6186
8454,2679
8455,7632
8456,6306
8457,37
8458,2322
8459,4906
8460,5603
8461,8710
8462,5606
8463,8303
8464,6502
8465,702
8466,187
8467,3030
8468,5409
8469,4762
8470,6591
8471,2962
8472,1790
8473,7312
8474,1502
8475,9973
8476,648
8477,5079
8478,2497
8479,3809
8480,7848
8481,2172
8482,2388
8483,5936
8484,1201
8485,4290
8486,7069
8487,8404
8488,9433
8489,8074
8490,3930
8491,2241
8492,8121
8493,6308
8494,1369
8495,1770
8496,8103
8497,2341
8498,9230
8499,793
8500,9282
8501,7209
8502,225
8503,259
8504,2573
8505,2378
8506,3718
8507,4235
8508,9520
8509,1585
8510,2545
8511,2470
8512,6331
8513,5149
8514,393
8515,6816
8516,5100
8517,6386
8518,4268
8519,4076
8520,643
8521,5828
8522,1715
8523,1665
8524,9732
8525,9924
8526,1336
8527,9075
8528,8669
8529,2250
8530,2421
8531,1552
8532,9545
8533,3908
8534,8063
8535,5133
8536,6660
8537,1133
8538,6835
8539,1583
8540,1136
8541,641
8542,9376
8543,5790
8544,7959
8545,5184
8546,2197
8547,1990
8548,274
8549,6018
8550,764
8551,5073
8552,7929
8553,7514
8554,151
8555,722
8556,460
8557,3838
8558,9785
8559,7891
8560,610
8561,1397
8562,1657
8563,6113
8564,3039
8565,8066
8566,8675
8567,6230
8568,9067
8569,8416
8570,63
8571,1511
8572,4577
8573,9807
8574,8502
8575,8815
8576,6853
8577,6414
8578,1890
8579,2300
8580,9626
8581,7753
8582,8277
8583,5497
8584,1635
8585,7525
8586,4253
8587,9788
8588,136
8589,3353
8590,4535
8591,2336
8592,1452
8593,9855
8594,1073
8595,5350
8596,2572
8597,8380
8598,5860
8599,5879
8600,5466
8601,940
8602,1458
8603,5277
8604,2123
8605,4898
8606,668
8607,275
8608,3949
8609,7615
8610,263
8611,1418
8612,5870
8613,2719
8614,7152
8615,8669
8616,9993
8617,7660
8618,2350
8619,2071
8620,6258
8621,4798
8622,9255
8623,5748
8624,3844
8625,5104
8626,4725
8627,2965
8628,5224
8629,105
8630,7578
8631,1160
8632,3881
8633,57
8634,9618
8635,808
8636,4790
8637,2754
8638,3545
8639,880
8640,3607
8641,4970
8642,5261
8643,310
8644,452
8645,302
8646,196
8647,9893
8648,3586
8649,1592
8650,6080
8651,9147
8652,6128
8653,8292
8654,7314
8655,6213
8656,8321
8657,2032
8658,606
8659,8264
8660,4042
8661,9522
8662,8718
8663,66
8664,7455
8665,7294
8666,3689
8667,5023
8668,633
8669,1240
8670,8965
8671,7792
8672,9771
8673,9303
8674,1530
8675,3849
8676,789
8677,5371
8678,7145
8679,5386
8680,5352
8681,5937
8682,2094
8683,7120
8684,251
8685,9444
8686,4545
8687,2733
8688,7773
8689,165
8690,3859
8691,7846
8692,3580
8693,5630
8694,1095
8695,5339
8696,1685
8697,6052
8698,1662
8699,4284
8700,8141
8701,6476
8702,8457
8703,4618
8704,4272
8705,8847
8706,872
8707,1435
8708,5800
8709,2128
8710,4664
8711,6114
8712,6113
8713,878
8714,8653
8715,5999
8716,6170
8717,7653
8718,940
8719,6291
8720,7438
8721,906
8722,4636
8723,2214
8724,9892
8725,2294
8726,6221
8727,3404
8728,2723
8729,4370
8730,6538
8731,3942
8732,74
8733,3909
8734,476
8735,9717
8736,8528
8737,3706
8738,7327
8739,3604
8740,5911
8741,3029
8742,3576
8743,2263
8744,9046
8745,7847
8746,1799
8747,3086
8748,9095
8749,6112
8750,7881
8751,4318
8752,445
8753,1365
8754,866
8755,3634
8756,2235
8757,7794
8758,9769
8759,2670
8760,3537
8761,3233
8762,1860
8763,3253
8764,3464
8765,1708
8766,7638
8767,2363
8768,4609
8769,9695
8770,1014
8771,5421
8772,7512
8773,6018
8774,7169
8775,4927
8776,7983
8777,1845
8778,883
8779,8518
8780,6808
8781,3501
8782,1986
8783,6232
8784,2274
8785,4990
8786,4860
8787,8273
8788,4137
8789,8041
8790,4338
8791,7992
8792,519
8793,5497
8794,2788
8795,8769
8796,3007
8797,1832
8798,2255
8799,3811
8800,4172
8801,6199
8802,9829
8803,316
8804,8501
8805,8366
8806,124
8807,2724
8808,803
8809,8048
8810,3033
8811,800
8812,7526
8813,2291
8814,1262
8815,2360
8816,6293
8817,8174
8818,1170
8819,9595
8820,629
8821,6132
8822,4992
8823,673
8824,4109
8825,5889
8826,9491
8827,2642
8828,5975
8829,4498
8830,6336
8831,4533
8832,9528
8833,8313
8834,3284
8835,7323
8836,8276
8837,65
8838,2352
8839,7949
8840,1580
8841,1807
8842,4226
8843,2962
8844,6505
8845,8746
8846,8950
8847,550
8848,8222
8849,6413
8850,7660
8851,3896
8852,5481
8853,1722
8854,8188
8855,4003
8856,8170
8857,9313
8858,5447
8859,9856
8860,2839
8861,6481
8862,3280
8863,4217
8864,9807
8865,3006
8866,3132
8867,5536
8868,4973
8869,436
8870,9621
8871,2113
8872,1200
8873,7579
8874,8213
8875,1942
8876,9433
8877,1852
8878,4145
8879,2330
8880,6132
8881,8146
8882,8275
8883,5840
8884,1195
8885,1028
8886,7309
8887,485
8888,8919
8889,850
8890,7451
8891,8227
8892,40
8893,2814
8894,1720
8895,6231
8896,4791
8897,1886
8898,7204
8899,9653
8900,2698
8901,4287
8902,5700
8903,410
8904,5672
8905,7228
8906,2058
8907,1971
8908,1806
8909,2686
8910,3943
8911,8444
8912,8752
8913,3686
8914,4734
8915,7387
8916,3476
8917,218
8918,8203
8919,9071
8920,4924
8921,1916
8922,68
8923,3939
8924,3826
8925,6785
8926,6143
8927,8695
8928,9385
8929,1200
8930,9412
8931,4433
8932,9825
8933,7449
8934,5748
8935,8319
8936,1660
8937,5561
8938,8906
8939,2880
8940,2319
8941,2283
8942,4064
8943,6084
8944,4395
8945,7984
8946,7606
8947,8866
8948,604
8949,2019
8950,879
8951,5161
8952,5409
8953,4102
8954,2252
8955,472
8956,3645
8957,8241
8958,6269
8959,641
8960,845
8961,2909
8962,8676
8963,235
8964,3468
8965,9547
8966,1853
8967,9464
8968,2643
8969,954
8970,6908
8971,4567
8972,1173
8973,8233
8974,2693
8975,7195
8976,9258
8977,8937
8978,2465
8979,3435
8980,4058
8981,2951
8982,9503
8983,6139
8984,3645
8985,1945
8986,6890
8987,6906
8988,4913
8989,9751
8990,1514
8991,8621
8992,6011
8993,2540
8994,9997
8995,253
8996,9473
8997,8460
8998,5799
8999,6685
9000,5527
9001,264
9002,296
9003,5295
9004,72
9005,1920
9006,4941
9007,1863
9008,1896
9009,777
9010,969
9011,4319
9012,1288
9013,7791
9014,710
9015,5837
9016,1866
9017,3548
9018,6790
9019,5154
9020,2853
9021,3210
9022,9919
9023,100
9024,7915
9025,1334
9026,1686
9027,6046
9028,2425
9029,5861
9030,6299
9031,7574
9032,4030
9033,9451
9034,3846
9035,3392
9036,3920
9037,7449
9038,80
9039,465
9040,5980
9041,7911
9042,8086
9043,3111
9044,1244
9045,6803
9046,8057
9047,7303
9048,814
9049,2728
9050,4233
9051,2726
9052,3122
9053,6003
9054,1987
9055,4524
9056,6404
9057,6866
9058,2600
9059,3702
9060,8411
9061,8910
9062,8992
9063,635
9064,9761
9065,1882
9066,8415
9067,2786
9068,7429
9069,8252
9070,9847
9071,1522
9072,301
9073,4924
9074,3790
9075,1465
9076,2687
9077,9578
9078,6498
9079,2801
9080,194
9081,2405
9082,3114
9083,7200
9084,8416
9085,9305
9086,5150
9087,7791
9088,6447
9089,2425
9090,2138
9091,445
9092,5025
9093,1326
9094,3679
9095,9124
9096,6680
9097,2798
9098,5402
9099,7469
9100,5742
9101,3248
9102,1833
9103,5536
9104,1540
9105,8271
9106,6907
9107,1103
9108,6505
9109,3965
9110,3448
9111,8275
9112,6526
9113,8442
9114,9569
9115,1750
9116,4631
9117,5317
9118,3769
9119,7779
9120,900
9121,402
9122,3012
9123,795
9124,5825
9125,7853
9126,2622
9127,9978
9128,2171
9129,382
9130,3984
9131,9801
9132,8276
9133,5150
9134,7167
9135,7765
9136,5961
9137,9048
9138,9573
9139,7647
9140,8930
9141,6067
9142,483
9143,7189
9144,4217
9145,3040
9146,1351
9147,5154
9148,9167
9149,4495
9150,9131
9151,6050
9152,2203
9153,3366
9154,4014
9155,4872
9156,3108
9157,8724
9158,9480
9159,2115
9160,4897
9161,4691
9162,9416
9163,9438
9164,3183
9165,4925
9166,63
9167,1607
9168,4948
9169,2993
9170,1698
9171,8483
9172,3857
9173,8549
9174,1644
9175,1152
9176,29
9177,6878
9178,3987
9179,6250
9180,3695
9181,1086
9182,9452
9183,6146
9184,3452
9185,5757
9186,1713
9187,1164
9188,3442
9189,7963
9190,370
9191,8136
9192,6948
9193,3189
9194,266
9195,4404
9196,119
9197,102
9198,9971
9199,5216
9200,7772
9201,1552
9202,6508
9203,2130
9204,7760
9205,6795
9206,2362
9207,6522
9208,5840
9209,4205
9210,3549
9211,6712
9212,3088
9213,7594
9214,9877
9215,8061
9216,7326
9217,9422
9218,5988
9219,8224
9220,2131
9221,6153
9222,8342
9223,5394
9224,5530
9225,7979
9226,8414
9227,8324
9228,7476
9229,8160
9230,498
9231,5959
9232,6059
9233,9741
9234,538
9235,9939
9236,2005
9237,2748
9238,7765
9239,8877
9240,1419
9241,4980
9242,2190
9243,3811
9244,9259
9245,317
9246,2477
9247,1002
9248,7162
9249,6386
9250,7264
9251,1898
9252,446
9253,3831
9254,7835
9255,4919
9256,204
9257,8573
9258,7981
9259,9348
9260,9613
9261,1444
9262,2181
9263,2115
9264,6551
9265,5521
9266,3637
9267,560
9268,537
9269,2144
9270,9910
9271,239
9272,3350
9273,8268
9274,9836
9275,7651
9276,1781
9277,3804
9278,6252
9279,6161
9280,3112
9281,7776
9282,9275
9283,9171
9284,3933
9285,861
9286,5753
9287,9729
9288,2882
9289,9124
9290,238
9291,3997
9292,5164
9293,2250
9294,5251
9295,9486
9296,1113
9297,1492
9298,3428
9299,3776
9300,7732
9301,673
9302,5012
9303,6314
9304,4409
9305,540
9306,2498
9307,1168
9308,5577
9309,6402
9310,2667
9311,5641
9312,8752
9313,7665
9314,1839
9315,9860
9316,1334
9317,8130
9318,3160
9319,9287
9320,3363
9321,1192
9322,3161
9323,7160
9324,8727
9325,9433
9326,4100
9327,7551
9328,9496
9329,7661
9330,3615
9331,6667
9332,5005
9333,1652
9334,4519
9335,324
9336,4187
9337,1213
9338,9493
9339,5666
9340,3230
9341,4709
9342,1808
9343,6300
9344,4474
9345,6460
9346,2548
9347,3843
9348,1202
9349,2014
9350,3585
9351,6736
9352,3801
9353,8208
9354,1879
9355,1019
9356,1943
9357,106
9358,2817
9359,5006
9360,8270
9361,3140
9362,8447
9363,7449
9364,6974
9365,52
9366,5736
9367,6407
9368,7397
9369,503
9370,7919
9371,4209
9372,1595
9373,9117
9374,6230
9375,8673
9376,8558
9377,3050
9378,9536
9379,9370
9380,2521
9381,9914
9382,1948
9383,5510
9384,7002
9385,6549
9386,3759
9387,592
9388,4116
9389,2404
9390,9648
9391,9763
9392,4658
9393,5523
9394,5482
9395,6098
9396,2525
9397,8471
9398,3966
9399,3450
9400,3871
9401,2641
9402,8183
9403,6533
9404,3497
9405,5507
9406,5410
9407,5280
9408,4403
9409,9891
9410,9789
9411,9215
9412,8546
9413,8558
9414,2863
9415,4416
9416,2591
9417,1695
9418,9481
9419,6493
9420,7125
9421,1024
9422,2540
9423,6182
9424,1003
9425,3199
9426,5594
9427,9262
9428,9283
9429,9461
9430,5905
9431,4021
9432,1329
9433,5428
9434,4006
9435,9670
9436,1568
9437,9087
9438,2990
9439,7857
9440,3298
9441,5150
9442,5299
9443,60
9444,1271
9445,7393
9446,7876
9447,9782
9448,8080
9449,9301
9450,5806
9451,4940
9452,516
9453,613
9454,9130
9455,607
9456,9234
9457,5811
9458,4663
9459,5350
9460,3608
9461,2135
9462,7946
9463,9904
9464,9843
9465,4071
9466,2418
9467,716
9468,6104
9469,7784
9470,7841
9471,4589
9472,3347
9473,6099
9474,4136
9475,3112
9476,8654
9477,6892
9478,5458
9479,4384
9480,6100
9481,9663
9482,7269
9483,2212
9484,6407
9485,7916
9486,5684
9487,3063
9488,9167
9489,3797
9490,2952
9491,6672
9492,595
9493,6628
9494,7871
9495,2099
9496,1837
9497,3955
9498,8229
9499,5136
9500,1673
9501,3318
9502,1923
9503,106
9504,3310
9505,188
9506,7686
9507,715
9508,8464
9509,6854
9510,1010
9511,4678
9512,7173
9513,486
9514,4486
9515,189
9516,4583
9517,5164
9518,3697
9519,5556
9520,8505
9521,8845
9522,197
9523,7301
9524,4078
9525,8566
9526,8699
9527,8054
9528,390
9529,5103
9530,5095
9531,1224
9532,7114
9533,3971
9534,733
9535,8257
9536,4298
9537,2270
9538,7876
9539,5277
9540,6133
9541,7032
9542,6859
9543,1872
9544,8633
9545,8578
9546,8617
9547,815
9548,1868
9549,5614
9550,8825
9551,6543
9552,4538
9553,3444
9554,7750
9555,7982
9556,4927
9557,130
9558,4835
9559,9969
9560,5399
9561,2180
9562,1678
9563,109
9564,1700
9565,740
9566,2854
9567,7643
9568,5313
9569,3540
9570,4411
9571,9270
9572,4133
9573,3737
9574,5029
9575,3622
9576,8473
9577,9226
9578,1367
9579,4402
9580,1053
9581,778
9582,3653
9583,6465
9584,2440
9585,8562
9586,4740
9587,1217
9588,7215
9589,4531
9590,3153
9591,956
9592,7416
9593,4489
9594,5492
9595,5752
9596,4511
9597,8420
9598,2102
9599,7774
9600,4937
9601,900
9602,8610
9603,3534
9604,903
9605,7074
9606,1704
9607,1264
9608,7037
9609,1287
9610,519
9611,1326
9612,6436
9613,1495
9614,460
9615,9440
9616,9740
9617,4270
9618,3606
9619,7880
9620,3750
9621,462
9622,1916
9623,8879
9624,2113
9625,1511
9626,1825
9627,7711
9628,5059
9629,2825
9630,9222
9631,7380
9632,9643
9633,5894
9634,4033
9635,1741
9636,1924
9637,9867
9638,9997
9639,3654
9640,2557
9641,3792
9642,1634
9643,4795
9644,1047
9645,4094
9646,8454
9647,8806
9648,9086
9649,8049
9650,100
9651,4441
9652,1612
9653,3182
9654,1852
9655,2515
9656,4746
9657,4598
9658,9275
9659,2844
9660,9896
9661,3563
9662,9117
9663,7171
9664,1023
9665,1939
9666,5856
9667,7627
9668,341
9669,4267
9670,2715
9671,561
9672,2848
9673,8718
9674,3583
9675,6385
9676,2191
9677,390
9678,5468
9679,2649
9680,8246
9681,2018
9682,7751
9683,7438
9684,3848
9685,6201
9686,2314
9687,5390
9688,8458
9689,2509
9690,6988
9691,1910
9692,1541
9693,8499
9694,3619
9695,7077
9696,3020
9697,2627
9698,1496
9699,528
9700,9103
9701,683
9702,2362
9703,3735
9704,6384
9705,1609
9706,1318
9707,2200
9708,7604
9709,7064
9710,101
9711,7203
9712,2875
9713,8474
9714,6166
9715,9006
9716,5012
9717,4055
9718,3421
9719,249
9720,1514
9721,1413
9722,188
9723,197
9724,1252
9725,3753
9726,4257
9727,7936
9728,7468
9729,3421
9730,2752
9731,8148
9732,7133
9733,5010
9734,67
9735,1378
9736,8451
9737,6488
9738,335
9739,2248
9740,2062
9741,5211
9742,9577
9743,6218
9744,5447
9745,1584
9746,8265
9747,4112
9748,8390
9749,2305
9750,1149
9751,749
9752,7298
9753,9349
9754,4641
9755,8592
9756,1787
9757,2004
9758,2254
9759,8110
9760,8549
9761,7193
9762,896
9763,9951
9764,2086
9765,2473
9766,2189
9767,3672
9768,7762
9769,947
9770,1139
9771,1066
9772,9076
9773,792
9774,8049
9775,7128
9776,1856
9777,5693
9778,7512
9779,7790
9780,8775
9781,303
9782,1171
9783,5296
9784,1546
9785,7302
9786,6661
9787,3585
9788,7411
9789,1421
9790,4690
9791,6870
9792,2800
9793,6993
9794,6049
9795,9306
9796,353
9797,6551
9798,6480
9799,1715
9800,2613
9801,8291
9802,5849
9803,4324
9804,8127
9805,5255
9806,2132
9807,6580
9808,351
9809,1481
9810,5148
9811,3439
9812,9694
9813,2888
9814,1622
9815,8748
9816,5114
9817,2592
9818,5871
9819,1727
9820,8355
9821,6731
9822,2182
9823,8240
9824,7413
9825,4971
9826,1642
9827,9643
9828,5367
9829,6213
9830,389
9831,4121
9832,6419
9833,928
9834,4361
9835,2223
9836,2968
9837,8303
9838,2602
9839,438
9840,5996
9841,875
9842,1260
9843,7291
9844,645
9845,1461
9846,9262
9847,7944
9848,6746
9849,8250
9850,5208
9851,7938
9852,6357
9853,8151
9854,8433
9855,9924
9856,1932
9857,3455
9858,1652
9859,4460
9860,992
9861,6987
9862,3827
9863,3188
9864,7718
9865,4209
9866,2652
9867,8868
9868,6084
9869,3433
9870,1627
9871,1014
9872,46
9873,3836
9874,9249
9875,2874
9876,8162
9877,2909
9878,3316
9879,635
9880,4769
9881,6412
9882,8151
9883,4434
9884,1887
9885,2457
9886,2379
9887,1610
9888,5484
9889,9414
9890,597
9891,8387
9892,5364
9893,5424
9894,5330
9895,7659
9896,164
9897,2591
9898,1705
9899,2890
9900,5934
9901,5164
9902,2144
9903,2604
9904,575
9905,4339
9906,4754
9907,7620
9908,4751
9909,681
9910,2703
9911,2095
9912,5400
9913,9391
9914,8724
9915,4567
9916,9690
9917,1912
9918,7116
9919,9434
9920,623
9921,7223
9922,6311
9923,586
9924,5355
9925,6333
9926,3131
9927,1030
9928,2534
9929,3474
9930,1352
9931,1288
9932,5245
9933,1809
9934,2944
9935,5952
9936,6309
9937,7161
9938,5031
9939,3489
9940,8882
9941,3712
9942,7735
9943,8507
9944,9975
9945,1371
9946,7031
9947,6217
9948,4942
9949,9804
9950,2669
9951,5980
9952,9483
9953,3131
9954,7169
9955,1352
9956,6572
9957,8313
9958,5157
9959,476
9960,3188
9961,593
9962,9202
9963,3896
9964,2712
9965,1631
9966,2516
9967,8250
9968,2793
9969,2789
9970,5112
9971,810
9972,3299
9973,7499
9974,8420
9975,8039
9976,4950
9977,3943
9978,6489
9979,5633
9980,2627
9981,8750
9982,8757
9983,8584
9984,6553
9985,6330
9986,396
9987,8276
9988,8896
9989,8221
9990,3496
9991,2391
9992,6677
9993,3396
9994,6174
9995,609
9996,8536
9997,527
9998,9042
9999,8674
